k resolution dims method ari dat genefilter num_genes dimreduce
2 NA 10 kmeans 0.293065062062216 Zhengmix4eq dev 1500 pca_log
2 NA 10 mclust 0.492349372880078 Zhengmix4eq dev 1500 pca_log
2 NA 30 kmeans 0.293065062062216 Zhengmix4eq dev 1500 pca_log
3 0.05 30 seurat 0.704127455812313 Zhengmix4eq dev 1500 pca_log
3 NA 10 kmeans 0.669352329596519 Zhengmix4eq dev 1500 pca_log
3 NA 10 mclust 0.706001487035153 Zhengmix4eq dev 1500 pca_log
3 NA 30 kmeans 0.669352329596519 Zhengmix4eq dev 1500 pca_log
4 0.05 10 seurat 0.978773599112201 Zhengmix4eq dev 1500 pca_log
4 0.1 10 seurat 0.978773599112201 Zhengmix4eq dev 1500 pca_log
4 0.1 30 seurat 0.977468016585078 Zhengmix4eq dev 1500 pca_log
4 NA 10 kmeans 0.658201871180929 Zhengmix4eq dev 1500 pca_log
4 NA 10 mclust 0.676785178477765 Zhengmix4eq dev 1500 pca_log
4 NA 30 kmeans 0.658501061624631 Zhengmix4eq dev 1500 pca_log
5 0.2 10 seurat 0.961008727526943 Zhengmix4eq dev 1500 pca_log
5 0.2 30 seurat 0.959992864500105 Zhengmix4eq dev 1500 pca_log
5 NA 10 kmeans 0.781023041020568 Zhengmix4eq dev 1500 pca_log
5 NA 10 mclust 0.926364719723983 Zhengmix4eq dev 1500 pca_log
5 NA 30 kmeans 0.782505378483386 Zhengmix4eq dev 1500 pca_log
6 0.5 30 seurat 0.945131459515505 Zhengmix4eq dev 1500 pca_log
6 NA 10 kmeans 0.728664332557172 Zhengmix4eq dev 1500 pca_log
6 NA 10 mclust 0.874197398305305 Zhengmix4eq dev 1500 pca_log
6 NA 30 kmeans 0.729524079886413 Zhengmix4eq dev 1500 pca_log
7 NA 10 kmeans 0.659789441052812 Zhengmix4eq dev 1500 pca_log
7 NA 10 mclust 0.80726017633268 Zhengmix4eq dev 1500 pca_log
7 NA 30 kmeans 0.659391689322453 Zhengmix4eq dev 1500 pca_log
8 0.5 10 seurat 0.786956763398045 Zhengmix4eq dev 1500 pca_log
8 NA 10 kmeans 0.725977154304524 Zhengmix4eq dev 1500 pca_log
8 NA 10 mclust 0.721171454059984 Zhengmix4eq dev 1500 pca_log
8 NA 30 kmeans 0.727898127184537 Zhengmix4eq dev 1500 pca_log
9 0.8 30 seurat 0.766733845164382 Zhengmix4eq dev 1500 pca_log
9 NA 10 kmeans 0.620117926687302 Zhengmix4eq dev 1500 pca_log
9 NA 10 mclust 0.673013026328894 Zhengmix4eq dev 1500 pca_log
9 NA 30 kmeans 0.622936844898253 Zhengmix4eq dev 1500 pca_log
10 0.8 10 seurat 0.603067305643979 Zhengmix4eq dev 1500 pca_log
10 1 30 seurat 0.688210902854124 Zhengmix4eq dev 1500 pca_log
10 1.2 30 seurat 0.687438569370966 Zhengmix4eq dev 1500 pca_log
10 NA 10 kmeans 0.625872400786111 Zhengmix4eq dev 1500 pca_log
10 NA 10 mclust 0.599432326495199 Zhengmix4eq dev 1500 pca_log
10 NA 30 kmeans 0.650257904832263 Zhengmix4eq dev 1500 pca_log
11 1 10 seurat 0.592657946912041 Zhengmix4eq dev 1500 pca_log
11 1.2 10 seurat 0.576991503532514 Zhengmix4eq dev 1500 pca_log
12 1.5 10 seurat 0.548748119988233 Zhengmix4eq dev 1500 pca_log
12 1.5 30 seurat 0.587985562355339 Zhengmix4eq dev 1500 pca_log
13 2 30 seurat 0.541239824696974 Zhengmix4eq dev 1500 pca_log
16 2 10 seurat 0.397146839879371 Zhengmix4eq dev 1500 pca_log
2 NA 10 kmeans 0.326239521033047 Zhengmix4eq dev 1500 pca_rd
2 NA 10 mclust 0.00342788460164076 Zhengmix4eq dev 1500 pca_rd
2 NA 30 kmeans 0.326239521033047 Zhengmix4eq dev 1500 pca_rd
3 NA 10 kmeans 0.706327019480046 Zhengmix4eq dev 1500 pca_rd
3 NA 10 mclust 0.30410484037629 Zhengmix4eq dev 1500 pca_rd
3 NA 30 kmeans 0.706327019480046 Zhengmix4eq dev 1500 pca_rd
4 0.05 10 seurat 0.980722399561496 Zhengmix4eq dev 1500 pca_rd
4 0.05 30 seurat 0.982034663374785 Zhengmix4eq dev 1500 pca_rd
4 NA 10 kmeans 0.962140657730176 Zhengmix4eq dev 1500 pca_rd
4 NA 10 mclust 0.65916631852014 Zhengmix4eq dev 1500 pca_rd
4 NA 30 kmeans 0.965947408806224 Zhengmix4eq dev 1500 pca_rd
5 0.1 10 seurat 0.970054231366686 Zhengmix4eq dev 1500 pca_rd
5 0.1 30 seurat 0.971396009814249 Zhengmix4eq dev 1500 pca_rd
5 0.2 10 seurat 0.970054231366686 Zhengmix4eq dev 1500 pca_rd
5 0.2 30 seurat 0.971396009814249 Zhengmix4eq dev 1500 pca_rd
5 NA 10 kmeans 0.945126160522648 Zhengmix4eq dev 1500 pca_rd
5 NA 10 mclust 0.932803009126446 Zhengmix4eq dev 1500 pca_rd
5 NA 30 kmeans 0.948975464801721 Zhengmix4eq dev 1500 pca_rd
6 0.5 30 seurat 0.955736356215896 Zhengmix4eq dev 1500 pca_rd
6 NA 10 kmeans 0.911915311728986 Zhengmix4eq dev 1500 pca_rd
6 NA 10 mclust 0.859489393041865 Zhengmix4eq dev 1500 pca_rd
6 NA 30 kmeans 0.914079114133363 Zhengmix4eq dev 1500 pca_rd
7 0.5 10 seurat 0.883098780383572 Zhengmix4eq dev 1500 pca_rd
7 0.8 30 seurat 0.881504573417787 Zhengmix4eq dev 1500 pca_rd
7 NA 10 kmeans 0.895585549021259 Zhengmix4eq dev 1500 pca_rd
7 NA 10 mclust 0.828168948286357 Zhengmix4eq dev 1500 pca_rd
7 NA 30 kmeans 0.904468560839748 Zhengmix4eq dev 1500 pca_rd
8 0.8 10 seurat 0.808508624701723 Zhengmix4eq dev 1500 pca_rd
8 1 10 seurat 0.808336218981805 Zhengmix4eq dev 1500 pca_rd
8 1 30 seurat 0.825059506624459 Zhengmix4eq dev 1500 pca_rd
8 1.2 30 seurat 0.820836100754009 Zhengmix4eq dev 1500 pca_rd
8 1.5 30 seurat 0.801334828479393 Zhengmix4eq dev 1500 pca_rd
8 NA 10 kmeans 0.874261552213565 Zhengmix4eq dev 1500 pca_rd
8 NA 10 mclust 0.775897440043594 Zhengmix4eq dev 1500 pca_rd
8 NA 30 kmeans 0.877591036301387 Zhengmix4eq dev 1500 pca_rd
9 2 30 seurat 0.735582455451853 Zhengmix4eq dev 1500 pca_rd
9 NA 10 kmeans 0.868956880882502 Zhengmix4eq dev 1500 pca_rd
9 NA 10 mclust 0.730314503813999 Zhengmix4eq dev 1500 pca_rd
9 NA 30 kmeans 0.869090837892342 Zhengmix4eq dev 1500 pca_rd
10 1.2 10 seurat 0.639401691315851 Zhengmix4eq dev 1500 pca_rd
